feature	Agathobacter	Agathobaculum	Alistipes	Anaerostipes	Bacteroides	Blautia	Collinsella	Coprococcus	Dorea	X.Eubacterium.	Faecalibacterium	Fusicatenibacter	Intestinimonas	Lachnoclostridium	Lachnospira	Lactobacillus	Ligilactobacillus	Mediterraneibacter	Oscillibacter	Prevotella	Roseburia	Ruminococcus
Li49771-2023084-RT	4.02450587425654	1.53880588844914	2.40630645615386	1.46469791629542	0.836089256873043	5.02019248719832	0.901228559044005	4.21328289118678	4.03279812315379	4.2185219339493	6.74472074857235	1.68063608388836	1.73687580221123	3.68501560659382	4.14360973958586	2.41228852783141	4.25444625881802	3.55561185913749	1.42814032056162	-0.170715482541944	4.4488246437291	5.42438713337162
Li49772-023048-RT	2.6588305800718	0.863652304094956	2.95500888035266	0.334392978640127	3.37336293124877	3.56712583816975	0.249493534853642	2.19359372866372	2.69349028189752	4.58868533837381	4.98768865612446	-1.92272974027716	2.39327579329893	1.88146056034777	2.38433385592327	1.08953183522804	0.0697004244130452	1.81758188746905	2.59785037741031	0.099553387562727	3.86382675136407	6.16402235696073
Li49773-2023092-RT	1.17282151164374	-2.74915182463758	-1.83286109276342	5.82583846550488	4.21214422127259	5.94944583651013	5.41933459248911	2.12222140212517	5.62705367347768	2.867619273029	4.79887714529744	3.48623881296714	3.72551017911892	3.44116358121557	2.52128033842092	1.7671871476439	0.386342391291574	4.51976830355614	2.73771764845505	0.700835721194011	5.07389368588513	3.95096408956632
Li49775-023046-RT	4.83138965735257	2.52208346368544	1.03235351531731	1.14537690372071	2.97336769376042	4.52886107678379	2.0353706833044	3.97903918156673	3.26135646764076	4.47976006399513	5.47319317710928	0.330622591065973	2.88356379889911	2.95853429446632	3.55705599227025	5.15478981240643	2.10791002768549	3.78061013689756	3.29126354480869	0.652206215193435	5.24568330259048	5.97734806661787
Li49778-023045-RT	3.43615910029891	1.06596139828687	0.0568205124492565	1.05606032730416	0.0294215382611416	4.2035951101113	1.29401896440351	3.82147161195987	3.28644912909372	3.76808272826681	5.58453212422721	1.67164927351823	1.71376075886836	2.38079679542462	3.04713271853391	2.28071333686764	-0.509574962471545	2.26450074888981	2.58686415805892	-0.463054946836653	3.91213015602051	5.11590271146503
Li49781-023058-RT	4.46445965757794	3.44650160389183	3.09785097152908	0.558877100470801	2.67021200592659	4.32265786275786	-0.791049616478215	3.33685252292321	3.11620011019727	5.01308083201227	6.27939124478102	-0.744529600843322	1.86487151918905	3.16567356786784	4.35450499551741	2.07251088396729	0.398534450395621	2.65666778081883	2.37703404154988	0.935112570264027	5.21682712970597	4.97055242906681
Li49786-023029-RT	3.81190938688803	2.82759459531787	4.46545164688479	0.56337037019627	3.9104407916473	4.81844911608251	0.88280114096263	3.93177792903543	3.31421910579964	4.18008372067836	5.77120994812877	-0.53524191847184	1.90006779017679	2.74129398649544	3.61147062926758	2.02473230434958	0.125115439265114	2.49380033396368	3.32242708621747	0.615738355713586	5.13619507906964	5.48256612010466
Li49787-023051-RT	3.4661163247167	2.06072526614035	2.33742176769267	0.671856901025285	2.40888073167482	4.67562234235504	2.23487297660814	3.57248515908864	2.84824739145866	3.66707357776455	6.02063216156472	-0.141653961784535	2.01603977679505	3.1619049503137	4.55882640400788	3.16956782305927	2.33351551272561	2.84824739145866	2.02140171993643	0.174683366427622	4.53529590659769	6.00153307030087
Li49828-2023106-RT	5.93897502072896	1.82124130476117	0.451385669984441	2.92169352035129	-0.0450512163294499	6.82374045930099	-1.29781418482482	5.65551179569978	4.52004074609123	4.64891446844177	8.34986134037796	3.1550785657177	3.70277077341794	2.29262519647587	4.5460924854255	2.99093145984584	1.3676764018586	2.66061519341748	2.99264525632357	-0.00995989651817952	5.45518606508117	6.22829737711534
Li49841-023068-RT	4.09691722868247	2.89635933945661	2.15801402051968	0.866188846783552	4.81955678689798	5.2447238157584	-0.916001171428352	2.51244073234037	3.66750751777856	4.63795459488065	6.25420628024515	0.640638555438778	2.84719031565014	3.21251474733866	3.08664572561304	2.91201891407462	1.59243597576984	3.39690503260285	2.40181460129475	-1.52691025375133	4.98561681451983	4.55290249569522
Li49844-2023083-RT	4.20056492521144	0.883989433141532	2.98780261164265	3.70552494888774	1.68315480777827	5.79877053983904	1.90511422633127	4.17982629914586	4.42074466155433	3.87510580664356	5.54928876217957	3.08994769044651	3.65410800179925	2.59351080413261	3.77728090114103	7.99739937842706	3.33997304346028	1.18798508108484	4.02119842514105	-3.4467439071448	4.4192115067887	7.13098829344821
Li49846-023052-RT	4.11737041824331	2.02458546138979	3.23954249371438	1.20088751634346	4.509740836462	4.72624714006533	1.40341178045493	4.55993927655485	3.7032152304871	4.37240072903341	5.65610454975398	0.217788114797192	2.84640148525137	3.05420487857095	2.61402912749954	2.29722965647703	1.9725063123449	2.72071327008787	2.07408610516282	-2.18010715800118	4.92189824864019	6.27907549191155
Li49848-2023086-RT	3.20569699787284	1.16287681088154	-3.8207298108268	3.45582659189191	0.879750554965616	4.45413700985845	2.15307980104246	4.16441412037182	3.14717939097508	4.33721369627824	5.20014353619456	0.870618071402343	3.00689942367605	2.15307980104246	3.50441914712877	6.60544276398777	3.31654862643359	-0.354993908027074	2.842402885164	-3.8207298108268	3.7362207611861	6.36797427722132
Li49850-023017-RT	1.56847233381187	-0.628752243524351	-3.57319122269079	-0.628752243524351	3.65083358559504	3.3255233116392	0.164478395592577	2.18886016008939	2.04720964302636	3.3965994472108	5.11711458643409	0.140380844013516	1.61419458314996	1.11815665953835	0.80883541198309	4.90297161916745	0.948597354358249	-0.0766836612243114	2.90069947366148	-0.682819464794627	1.95623786482063	4.08172582515753
Li49851-023022-RT	4.15045508451215	1.87862193429089	2.35413088613198	1.81007961473767	1.79304342758511	4.97424236417105	2.76350989356129	4.23613723320782	3.94895269795721	3.56747144046152	5.96817057701983	1.47157829388968	2.79806227506795	2.9484322320553	4.01924463244581	1.83014717778848	-0.0960902056681254	2.64034128797231	1.65705442743215	-2.78166755091828	4.6428954235074	6.38388463826777
Li49856-023012-RT	3.59500995739388	2.82635522432579	2.48200893127367	0.545931703134598	1.87224335965278	5.21568321756319	2.17436611625935	4.53871370337163	3.33718084809178	4.90894307169499	5.64613218808567	1.41452756120074	2.99717295663826	2.68034128589159	4.47936764216503	2.75375441146264	5.78142597134286	2.10767474176068	2.1850614053761	-0.70000530029037	4.56785285877296	6.22657173293235
Li49857-023033-RT	4.69178436649117	3.4265780276706	1.40225449920444	1.62539805051865	2.9486342756714	5.12093244875378	0.591324282988108	4.06591840510269	4.55174054843283	4.14944627136025	6.57066704612192	1.49644171426414	3.44475667409763	3.55781367661407	3.55852847292756	2.53126426505692	1.32529345806831	1.33193800078698	2.20215012069706	-1.12039247856641	5.34569242811474	5.44454741155061
Li49858-023021-RT	3.7267861836112	2.0235133805511	1.25750485172629	-0.51126509927707	4.65507810309505	4.6941142716117	1.55098404186239	3.00906121326482	3.22152249140899	4.40605801767753	5.94678816197658	0.348936165946041	2.66204263768162	2.55148840639005	2.38790621257094	4.07994445260302	0.386676493928888	1.51568625978137	3.13702907472179	-1.40508297529917	4.54062845779688	4.79384731040379
Li49860-023001-RT	1.87931175112902	-0.430820547500412	-2.541033747847	1.3981179249694	2.58069559375484	2.42617198832192	-1.52943283616852	2.82552620879728	3.05274783159487	3.964002648695	4.41145586247531	-1.91242508842463	2.02721308403649	1.06310447781184	1.31176989792117	3.60476003457483	1.03551652129302	0.167016453255209	3.09687598265849	-0.859275173833275	3.56068556849657	4.86719374282164
Li49864-023006-RT	2.70495148109059	0.0805285589937683	-2.61071452379206	0.685122342212269	3.81496454471007	3.95137640019995	-0.283436818207643	2.82409858734451	3.44840867178974	4.30252568542065	4.80220035732944	-0.778133060043751	2.13855600616979	1.30130848163608	0.685122342212269	3.6202589287164	2.4876263507233	0.445642371578365	3.21970060179751	1.41016288654817	3.99322930080841	3.63636076476763
Li49865-023015-RT	4.38204201583454	3.79342266189365	2.76044165659538	0.872970723448462	3.12251823415413	5.03526272493808	0.262410133897791	3.44553239881619	4.1013377875074	4.476342786418	6.30004818428403	2.25926508456835	2.67570725130767	2.84318113363453	2.38656851435942	4.34838644644937	2.18004984901485	2.61262327588109	2.93739947273911	-0.710321908881316	4.59522730919321	4.88929408010967
Li49867-023005-RT	3.94450903887952	2.02090464733851	-3.99036252706565	0.136771857979439	4.36478221239619	4.21976187809861	-2.1986030578376	2.9411092785338	3.84916305463903	5.15725101500223	5.5905063831378	-0.73226598904417	1.77795846872812	1.78107859606436	1.00684974669846	0.531426049983388	2.90329382753698	-0.119161516157761	2.82637335352932	1.5968861313346	5.18951863742582	3.75420728228884
Li49872-023057-RT	2.28592400471442	1.78172405592056	5.19666306543501	-0.684490460855285	5.03927617872127	3.59371767851259	0.599525051144187	3.19821815690409	1.98196584294809	2.50963719432372	6.17669718231052	-1.49542067707161	2.33864078688682	3.4209039375534	1.56093621829881	2.5736060771662	3.22864303885689	0.552272166293642	3.34876640938698	-2.47624993008334	2.27157655630627	2.71670692080687
Li49873-023039-RT	3.98962906355801	2.33022879129804	2.87066104245683	1.27970268929757	3.78895836809585	4.36464462606389	-1.27822909550532	4.62812309677478	2.88773115822843	5.7963494722779	5.67406489878889	-0.308828538317218	2.50596053841294	2.72910408972715	1.60199029092682	6.69480102465544	3.41478545377629	-1.27822909550532	3.47143490288576	-2.2898300071838	4.86654161908558	5.59474650341252
Li49878-2023099-RT	4.10972957367781	0.900310084051644	2.60184446168697	3.51383411166174	1.61095042205911	4.64801323132459	0.852107982233766	5.04437808162617	3.42179443997957	5.10236533927652	5.87452544502828	0.923566946215911	3.22844825147031	2.78737973308402	4.01878041709156	7.11998766385276	2.59754337978758	0.0411777660174368	2.37655268183447	-1.93290326000457	4.40921815871658	6.7174912695742
